Candidate,PostType,Content,ImageContent,DaysSincePosted,Likes,Comments,IsGreenFlag,IsRedFlag,RelatedInterests,RelatedPersonalityTraits,RelatedLifestyleTraits
AlexChen,Photo,Just finished the Stormlight Archive series. Brandon Sanderson is a genius! Already missing these characters ğŸ“š,(book photo),3,67,12,TRUE,FALSE,Reading,Creative|Introverted,Homebody
AlexChen,Photo,Finally hit Diamond rank! Only took me 300 hours ğŸ®,(gaming screenshot),7,134,29,FALSE,FALSE,Gaming,Reliable,NightOwl|Homebody
AlexChen,TextOnly,Can't stand people who are always late. Respect other people's time ffs,,14,203,45,FALSE,TRUE,,Reliable,
JamieRodriguez,Photo,My baby Milo being absolutely perfect as usual ğŸ•ğŸ’•,(cute dog photo),1,312,47,TRUE,FALSE,,Outgoing,
JamieRodriguez,Photo,Finished this piece after 40 hours of work. Mixed media portrait study ğŸ¨,(artwork photo),4,289,38,TRUE,FALSE,,Creative,
JamieRodriguez,TextOnly,People need to wake up and see what's really happening. Do your own research.,,7,12,67,FALSE,TRUE,,,
SarahMitchell,Photo,Summit sunrise this morning! Nothing beats starting the day at 6000 feet ğŸ”ï¸,(mountain summit photo),2,247,18,TRUE,FALSE,Hiking|Fitness,Adventurous,EarlyRiser|FitnessFocused
SarahMitchell,Photo,Tried making homemade pasta for the first time. Messy but worth it! ğŸ,(pasta making photo),5,156,23,TRUE,FALSE,Cooking,Creative,
SarahMitchell,TextOnly,Why do people take 20 minutes to order coffee? Just pick something and move on ğŸ™„,,7,89,34,FALSE,TRUE,,,
